make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
subaru,legacy,1569,1996,with mileage,297000.0,petrol,2000.0,silver,mechanics,all-wheel drive,D
renault,grand-scenic,11950,2015,with mileage,200000.0,diesel,1500.0,gray,auto,front-wheel drive,
rover,200,1450,1999,with mileage,325000.0,diesel,2000.0,silver,mechanics,front-wheel drive,B
toyota,prius,7500,2008,with mileage,389000.0,petrol,1500.0,gray,auto,front-wheel drive,B
bmw,5-seriya,450,1989,with damage,400000.0,diesel,2400.0,green,mechanics,rear drive,E
mercedes-benz,m-klass,20000,2010,with mileage,235000.0,diesel,3000.0,black,auto,all-wheel drive,J
gaz,24,300,1988,with mileage,98450.0,petrol,2400.0,blue,mechanics,rear drive,E
lexus,es,14000,2011,with mileage,135000.0,petrol,3500.0,other,auto,front-wheel drive,
suzuki,vitara,4400,1998,with mileage,265000.0,petrol,2000.0,black,mechanics,all-wheel drive,
opel,vectra,1700,1996,with mileage,430000.0,diesel,1700.0,green,mechanics,front-wheel drive,D
ford,escort,1100,1990,with mileage,282000.0,petrol,1400.0,gray,mechanics,front-wheel drive,C
citroen,xantia,1499,1999,with mileage,255000.0,diesel,2000.0,other,mechanics,front-wheel drive,D
jeep,cherokee,6990,1998,with mileage,170000.0,petrol,4000.0,black,auto,part-time four-wheel drive,J
renault,19,450,1994,with mileage,228000.0,petrol,1400.0,burgundy,mechanics,front-wheel drive,C
nissan,juke,9800,2011,with mileage,74000.0,petrol,1600.0,gray,auto,part-time four-wheel drive,J
opel,astra,5800,2007,with mileage,117000.0,petrol,1600.0,red,auto,front-wheel drive,C
opel,zafira,8799,2011,with mileage,133000.0,petrol,1800.0,gray,mechanics,front-wheel drive,M
renault,scenic,3405,2006,with mileage,195911.0,diesel,1461.0,gray,mechanics,front-wheel drive,M
citroen,xsara,2200,1998,with mileage,270000.0,petrol,1400.0,yellow,mechanics,front-wheel drive,C
ford,galaxy,9900,2007,with mileage,160000.0,diesel,1800.0,black,mechanics,front-wheel drive,M
volkswagen,multivan,14500,2002,with mileage,394500.0,diesel,2500.0,silver,mechanics,front-wheel drive,M
audi,90,1300,1990,with mileage,301000.0,petrol,2000.0,silver,mechanics,,D
ford,galaxy,2850,1998,with mileage,341000.0,petrol,2000.0,silver,mechanics,front-wheel drive,M
volvo,xc60,14960,2012,with mileage,130000.0,diesel,2400.0,white,auto,part-time four-wheel drive,J
volkswagen,passat,3600,2000,with mileage,10000.0,petrol,1600.0,black,mechanics,front-wheel drive,D
volkswagen,passat,5800,2006,with mileage,370000.0,diesel,2000.0,blue,mechanics,front-wheel drive,D
audi,80,2300,1990,with mileage,111111.0,petrol,1800.0,red,mechanics,front-wheel drive,D
jeep,cherokee,5800,2002,with mileage,260000.0,diesel,2500.0,green,mechanics,part-time four-wheel drive,J
suzuki,grand-vitara,9507,2008,with mileage,250000.0,petrol,3200.0,black,auto,all-wheel drive,J
volkswagen,caravelle,25600,2014,with mileage,85000.0,diesel,2000.0,gray,mechanics,front-wheel drive,M
opel,vectra,1400,1997,with mileage,350000.0,diesel,2000.0,red,mechanics,front-wheel drive,D
bmw,x4,59945,2018,with mileage,12510.0,petrol,2000.0,red,auto,all-wheel drive,J
toyota,corolla-verso,5800,2002,with mileage,302000.0,diesel,2000.0,blue,mechanics,front-wheel drive,M
citroen,c4,5450,2006,with mileage,290000.0,petrol,1400.0,black,mechanics,front-wheel drive,C
renault,megane,1800,1998,with mileage,400000.0,diesel,1900.0,other,mechanics,front-wheel drive,C
roewe,750,5500,2009,with mileage,243000.0,petrol,1800.0,black,auto,front-wheel drive,
volkswagen,passat,1250,1989,with mileage,305000.0,petrol,1800.0,blue,mechanics,front-wheel drive,D
opel,vectra,5900,2007,with mileage,195500.0,petrol,1800.0,black,mechanics,front-wheel drive,D
opel,astra,9000,2014,with mileage,89000.0,petrol,1400.0,silver,auto,front-wheel drive,C
mazda,323,847,1995,with mileage,275749.0,petrol,1500.0,blue,mechanics,front-wheel drive,C
ford,fiesta,8999,2017,with mileage,90500.0,petrol,1200.0,red,mechanics,front-wheel drive,B
hyundai,terracan,7999,2005,with mileage,398000.0,diesel,2900.0,black,auto,part-time four-wheel drive,J
fiat,freemont,16550,2015,with mileage,156000.0,diesel,2000.0,black,mechanics,front-wheel drive,
volkswagen,passat,6000,2005,with mileage,368000.0,diesel,2000.0,black,mechanics,front-wheel drive,D
mercedes-benz,vito,6550,2000,with mileage,630000.0,diesel,2200.0,other,mechanics,front-wheel drive,M
nissan,serena,2000,1999,with mileage,226000.0,diesel,2300.0,blue,mechanics,rear drive,
kia,cerato,3900,2005,with mileage,222000.0,diesel,2000.0,silver,mechanics,front-wheel drive,C
mercedes-benz,e-klass,2600,1989,with mileage,250000.0,diesel,2500.0,black,mechanics,rear drive,E
renault,scenic,2700,1999,with mileage,320000.0,diesel,1900.0,burgundy,mechanics,front-wheel drive,M
volkswagen,transporter,18800,2012,with mileage,255555.0,diesel,2000.0,white,mechanics,front-wheel drive,M
mitsubishi,lancer,5000,2008,with mileage,184000.0,petrol,1600.0,gray,auto,front-wheel drive,C
haval,h9,29000,2018,with mileage,17000.0,petrol,2000.0,black,auto,all-wheel drive,
volkswagen,passat,1999,1996,with mileage,474000.0,diesel,1900.0,white,mechanics,front-wheel drive,D
mercedes-benz,cls,13000,2005,with mileage,151000.0,petrol,3500.0,other,auto,rear drive,S
audi,a8,11850,2008,with mileage,200470.0,petrol,3200.0,black,auto,front-wheel drive,F
fiat,doblo,4150,2007,with mileage,170000.0,petrol,1600.0,white,mechanics,,M
renault,laguna,6450,2008,with mileage,147000.0,petrol,2000.0,other,mechanics,front-wheel drive,D
ford,fiesta,3500,2004,with mileage,260000.0,diesel,1400.0,white,mechanics,front-wheel drive,B
renault,megane,6500,2010,with mileage,180200.0,diesel,1500.0,silver,mechanics,front-wheel drive,C
bmw,5-seriya,6400,2001,with mileage,425000.0,diesel,3000.0,blue,auto,rear drive,E
volkswagen,golf,951,1984,with mileage,5000.0,petrol,1300.0,green,mechanics,front-wheel drive,C
renault,grand-scenic,12750,2015,with mileage,125000.0,diesel,1461.0,silver,auto,front-wheel drive,
opel,omega,1700,1996,with mileage,398000.0,petrol,2000.0,green,mechanics,rear drive,E
chevrolet,captiva,15350,2013,with mileage,171000.0,diesel,2200.0,black,auto,all-wheel drive,J
volkswagen,polo,1084,1998,with mileage,300.0,petrol,500.0,white,mechanics,front-wheel drive,B
citroen,evasion,3300,2001,with mileage,290000.0,petrol,2000.0,silver,mechanics,front-wheel drive,M
citroen,c5,3790,2001,with mileage,380000.0,diesel,2000.0,other,mechanics,front-wheel drive,D
toyota,rav4,8700,2007,with mileage,193.1208,petrol,2400.0,black,auto,all-wheel drive,J
renault,laguna,2800,2000,with mileage,348000.0,diesel,1900.0,other,mechanics,front-wheel drive,D
volkswagen,golf,400,1985,with mileage,350000.0,petrol,1300.0,white,mechanics,front-wheel drive,C
ford,mondeo,1190,1998,with mileage,358000.0,petrol,1800.0,red,mechanics,front-wheel drive,D
seat,leon,6000,2003,with mileage,118000.0,diesel,1900.0,black,mechanics,front-wheel drive,C
nissan,murano,15800,2012,with mileage,130000.0,petrol,3500.0,black,auto,part-time four-wheel drive,J
volkswagen,golf,7250,2008,with mileage,256134.0,petrol,1600.0,gray,auto,front-wheel drive,C
audi,a6,5400,1996,with mileage,400000.0,diesel,2500.0,green,mechanics,all-wheel drive,E
nissan,almera,800,2002,with damage,220000.0,petrol,1600.0,silver,mechanics,front-wheel drive,C
volkswagen,passat,11340,2012,with mileage,80000.0,petrol,2500.0,gray,auto,front-wheel drive,D
toyota,rav4,21500,2015,with mileage,78000.0,petrol,1987.0,white,auto,front-wheel drive,J
skoda,roomster,6100,2009,with mileage,186500.0,diesel,1400.0,red,mechanics,front-wheel drive,
opel,vectra,1300,1998,with mileage,485000.0,diesel,2000.0,purple,mechanics,front-wheel drive,D
volkswagen,passat,1000,1990,with mileage,336895.0,petrol,1800.0,white,mechanics,front-wheel drive,D
toyota,yaris,7590,2014,with mileage,104000.0,petrol,1000.0,white,mechanics,front-wheel drive,B
mini,cooper,9000,2009,with mileage,120000.0,petrol,1600.0,silver,auto,front-wheel drive,A
citroen,xsara-picasso,2800,2002,with mileage,420000.0,diesel,2000.0,silver,mechanics,front-wheel drive,C
volkswagen,sharan,2800,1996,with mileage,347000.0,petrol,2000.0,blue,mechanics,front-wheel drive,
bmw,5-seriya,27700,2014,with mileage,93100.0,diesel,3000.0,gray,auto,all-wheel drive,E
toyota,prius,5900,2002,with mileage,280000.0,petrol,1500.0,blue,auto,front-wheel drive,B
ford,fusion-usa,12200,2015,with mileage,61000.0,petrol,1500.0,burgundy,auto,front-wheel drive,M
opel,vectra,2000,1998,with mileage,200000.0,petrol,1600.0,burgundy,mechanics,front-wheel drive,D
toyota,rav4,20500,2015,with mileage,14600.0,petrol,1988.0,white,auto,front-wheel drive,J
bmw,x5,12000,2004,with mileage,350000.0,diesel,3000.0,silver,auto,all-wheel drive,J
audi,a6,14050,2011,with mileage,193600.0,petrol,3000.0,black,auto,all-wheel drive,E
volkswagen,polo,6400,2010,with mileage,140000.0,petrol,1200.0,black,mechanics,front-wheel drive,B
audi,a4,9800,2011,with mileage,220000.0,petrol,1800.0,white,auto,front-wheel drive,D
citroen,c-crosser,10099,2008,with mileage,175000.0,petrol,2400.0,black,auto,part-time four-wheel drive,
mercedes-benz,c-klass,7250,2006,with mileage,200000.0,petrol,1800.0,blue,mechanics,rear drive,D
citroen,c5,3800,2004,with mileage,277572.0,diesel,2200.0,black,auto,front-wheel drive,D
kia,ceed,6900,2010,with mileage,97000.0,petrol,1400.0,black,mechanics,front-wheel drive,C
volkswagen,touran,6400,2005,with mileage,303000.0,diesel,2000.0,black,auto,front-wheel drive,M
nissan,patrol,6999,1997,with mileage,310000.0,diesel,2800.0,other,mechanics,part-time four-wheel drive,J
hyundai,lantra,1700,1996,with mileage,250000.0,petrol,1600.0,silver,mechanics,front-wheel drive,C
rover,600,1500,1995,with mileage,300000.0,diesel,2000.0,green,mechanics,front-wheel drive,E
mercedes-benz,e-klass,5400,2000,with mileage,510000.0,diesel,2200.0,blue,mechanics,rear drive,E
cadillac,escalade,14500,2007,with mileage,151000.0,petrol,6200.0,red,auto,part-time four-wheel drive,J
peugeot,607,3600,2001,with mileage,330000.0,petrol,3000.0,gray,mechanics,front-wheel drive,E
fiat,stilo,3000,2001,with mileage,9999999.0,petrol,2400.0,silver,auto,front-wheel drive,C
opel,omega,1000,1995,with mileage,3679.0,petrol,2000.0,blue,mechanics,rear drive,E
volkswagen,passat,17350,2016,with mileage,165000.0,diesel,2000.0,blue,mechanics,front-wheel drive,D
bmw,3-seriya,5400,1999,with mileage,445000.0,petrol,1895.0,silver,auto,rear drive,D
renault,laguna,7690,2011,with mileage,216000.0,diesel,1461.0,silver,mechanics,front-wheel drive,D
peugeot,306,998,1995,with mileage,300000.0,diesel,1900.0,red,mechanics,front-wheel drive,C
mazda,626,1000,1993,with mileage,447860.0,petrol,1800.0,burgundy,mechanics,front-wheel drive,C
bmw,x5,20350,2008,with mileage,192000.0,diesel,3500.0,black,auto,all-wheel drive,J
renault,kangoo,13100,2014,with mileage,62000.0,diesel,1500.0,brown,mechanics,front-wheel drive,M
mercedes-benz,c-klass,6600,2002,with mileage,305000.0,diesel,2200.0,black,auto,rear drive,D
volkswagen,passat,4200,1999,with mileage,381413.58,petrol,1800.0,black,mechanics,front-wheel drive,D
volkswagen,passat,2400,1994,with mileage,444000.0,petrol,2000.0,white,mechanics,front-wheel drive,D
infiniti,fx,15900,2011,with mileage,95000.0,petrol,3500.0,black,auto,all-wheel drive,
mitsubishi,carisma,2300,1999,with mileage,244000.0,petrol,1800.0,red,mechanics,front-wheel drive,M
kia,sportage,2500,1996,with mileage,300000.0,petrol,2000.0,green,mechanics,part-time four-wheel drive,J
geely,emgrand-x7,5999,2014,with mileage,145000.0,petrol,2400.0,silver,auto,front-wheel drive,
nissan,murano,6700,2005,with mileage,191000.0,petrol,3500.0,silver,auto,part-time four-wheel drive,J
volkswagen,touareg,10650,2006,with mileage,132000.0,diesel,2490.0,black,auto,all-wheel drive,J
toyota,yaris,9000,2016,with mileage,44000.0,petrol,1000.0,silver,mechanics,front-wheel drive,B
kia,rio,10700,2016,with mileage,57000.0,petrol,1600.0,brown,mechanics,front-wheel drive,B
audi,a6,6250,2002,with mileage,264000.0,diesel,1900.0,blue,mechanics,front-wheel drive,E
renault,grand-scenic,11750,2016,with mileage,150000.0,diesel,1500.0,silver,mechanics,front-wheel drive,
ford,focus,8390,2012,with mileage,136400.0,petrol,1600.0,silver,auto,front-wheel drive,C
seat,alhambra,5550,2001,with mileage,400000.0,diesel,1900.0,silver,mechanics,front-wheel drive,M
toyota,avensis,9750,2010,with mileage,192000.0,petrol,1800.0,silver,mechanics,front-wheel drive,D
hyundai,solaris,13999,2019,with mileage,0.0,petrol,1600.0,silver,auto,front-wheel drive,B
citroen,evasion,2400,1999,with mileage,333333.0,diesel,1900.0,blue,mechanics,front-wheel drive,M
chrysler,town-and-country,11600,2008,with mileage,202500.0,petrol,4000.0,black,auto,front-wheel drive,M
mercedes-benz,e-klass,17399,2009,with mileage,250000.0,diesel,3000.0,black,auto,rear drive,E
hyundai,santa-fe,8500,2006,with mileage,196500.0,petrol,2700.0,silver,auto,all-wheel drive,J
toyota,yaris,5400,2007,with mileage,90.0,petrol,1500.0,white,mechanics,front-wheel drive,B
audi,a4,13750,2013,with mileage,51500.0,petrol,2000.0,black,auto,front-wheel drive,D
peugeot,206,3300,2001,with mileage,256000.0,petrol,2000.0,silver,mechanics,front-wheel drive,B
zaz,968,380,1990,with mileage,28.0,petrol,1000.0,white,mechanics,rear drive,B
peugeot,308,4800,2009,with mileage,134000.0,petrol,1600.0,red,auto,front-wheel drive,C
audi,a5,14100,2012,with mileage,128000.0,petrol,2000.0,white,auto,all-wheel drive,D
honda,accord,1800,1996,with mileage,280000.0,petrol,1800.0,black,mechanics,front-wheel drive,D
hyundai,santa-fe,19800,2014,with mileage,128000.0,petrol,2400.0,gray,auto,part-time four-wheel drive,J
ford,galaxy,7500,2006,with mileage,255000.0,diesel,1800.0,blue,mechanics,front-wheel drive,M
audi,a8,9450,2008,with mileage,246000.0,petrol,3200.0,black,auto,,F
audi,a4,6450,2004,with mileage,242000.0,diesel,1900.0,silver,mechanics,front-wheel drive,D
ford,focus,4900,2009,with mileage,170000.0,petrol,2000.0,other,auto,front-wheel drive,C
bmw,x3,10500,2008,with mileage,171000.0,petrol,3000.0,silver,auto,all-wheel drive,J
volkswagen,phaeton,13500,2009,with mileage,180000.0,diesel,3000.0,black,auto,all-wheel drive,F
suzuki,splash,4650,2008,with mileage,180000.0,petrol,1000.0,red,mechanics,front-wheel drive,
toyota,yaris,5200,2010,with mileage,242000.0,petrol,1000.0,red,mechanics,front-wheel drive,B
volkswagen,jetta,665,1986,with mileage,3500.0,diesel,1600.0,blue,mechanics,front-wheel drive,C
toyota,corolla,10200,2012,with mileage,167000.0,petrol,1600.0,silver,mechanics,front-wheel drive,C
chrysler,voyager,2500,1997,with mileage,333333.0,petrol,2400.0,purple,mechanics,front-wheel drive,M
kia,carens,3300,2003,with mileage,195000.0,petrol,1800.0,burgundy,mechanics,front-wheel drive,M
toyota,yaris,4999,2007,with mileage,120000.0,petrol,1300.0,blue,auto,front-wheel drive,B
volkswagen,transporter,2450,1982,with mileage,0.0,diesel,1600.0,green,mechanics,rear drive,M
bmw,x5,19000,2009,with mileage,250000.0,diesel,3000.0,black,auto,all-wheel drive,J
volkswagen,passat,16950,2015,with mileage,181000.0,diesel,2000.0,gray,auto,front-wheel drive,D
chrysler,voyager,3650,2003,with mileage,402335.0,petrol,2400.0,silver,auto,front-wheel drive,M
volkswagen,teramont,42000,2019,with mileage,5500.0,petrol,2000.0,blue,auto,all-wheel drive,
volkswagen,multivan,11000,2002,with mileage,270000.0,petrol,2800.0,silver,auto,front-wheel drive,M
kia,pride,700,1996,with mileage,0.0,petrol,1300.0,blue,mechanics,front-wheel drive,
volkswagen,bora,3300,1999,with mileage,310000.0,petrol,2000.0,green,mechanics,front-wheel drive,C
kia,sportage,18500,2016,with mileage,88200.0,diesel,1700.0,gray,mechanics,front-wheel drive,J
opel,astra,8300,2012,with mileage,133000.0,petrol,1600.0,white,auto,front-wheel drive,C
nissan,almera-tino,2900,2000,with mileage,230000.0,petrol,1800.0,other,mechanics,front-wheel drive,M
kia,optima,1950,2000,with mileage,281634.5,petrol,2000.0,burgundy,auto,front-wheel drive,D
volkswagen,multivan,22850,2010,with mileage,203000.0,diesel,2000.0,gray,auto,all-wheel drive,M
kia,ceed,9700,2013,with mileage,159000.0,petrol,1600.0,other,auto,front-wheel drive,C
bmw,x3,21500,2012,with mileage,64000.0,petrol,2000.0,black,auto,part-time four-wheel drive,J
mercedes-benz,c-klass,2600,1994,with mileage,380000.0,diesel,2200.0,blue,auto,rear drive,D
audi,a6,7695,2005,with mileage,270.0,petrol,3000.0,blue,auto,all-wheel drive,E
chrysler,neon,570,1995,with mileage,220000.0,petrol,2000.0,green,mechanics,front-wheel drive,D
lexus,rx,22800,2012,with mileage,117000.0,petrol,3500.0,white,auto,all-wheel drive,J
mercedes-benz,glk,13000,2008,with mileage,121000.0,petrol,3500.0,silver,auto,all-wheel drive,J
peugeot,406,2500,1998,with mileage,170000.0,petrol,1800.0,gray,mechanics,front-wheel drive,D
renault,laguna,750,1994,with mileage,400000.0,petrol,1800.0,burgundy,mechanics,front-wheel drive,D
opel,frontera,6000,2003,with mileage,196000.0,diesel,2200.0,silver,mechanics,part-time four-wheel drive,D
peugeot,307,3430,2001,with mileage,290000.0,diesel,1400.0,silver,mechanics,front-wheel drive,C
volkswagen,passat,8500,2009,with mileage,333400.0,petrol,1400.0,other,mechanics,front-wheel drive,D
renault,grand-espace,11999,2010,with mileage,280.0,diesel,2000.0,black,auto,front-wheel drive,
seat,toledo,600,1996,with mileage,326000.0,petrol,1800.0,green,mechanics,front-wheel drive,C
kia,venga,13000,2015,with mileage,60000.0,diesel,1567.0,gray,mechanics,front-wheel drive,
ford,focus,2550,2000,with mileage,321868.0,petrol,2000.0,red,auto,front-wheel drive,C
volkswagen,passat,5499,2002,with mileage,375000.0,diesel,2500.0,blue,mechanics,front-wheel drive,D
honda,cr-v,22900,2017,with mileage,25000.0,petrol,1500.0,silver,auto,front-wheel drive,J
jeep,grand-cherokee,6500,2001,with mileage,340000.0,diesel,3100.0,black,auto,all-wheel drive,J
lexus,nx,26400,2016,with mileage,54000.0,petrol,2000.0,gray,auto,all-wheel drive,
fiat,panda,3699,2008,with mileage,202000.0,diesel,1300.0,red,mechanics,front-wheel drive,
chrysler,voyager,1200,1994,with mileage,333333.0,diesel,2500.0,red,mechanics,front-wheel drive,M
volkswagen,touran,7200,2005,with mileage,270000.0,diesel,2000.0,gray,mechanics,front-wheel drive,M
opel,omega,2300,2001,with mileage,300000.0,petrol,2200.0,silver,mechanics,rear drive,E
renault,megane,6000,2007,with mileage,175000.0,petrol,1600.0,other,auto,front-wheel drive,C
peugeot,605,1500,1995,with mileage,345000.0,petrol,2000.0,burgundy,mechanics,,E
volkswagen,sharan,5950,2002,with mileage,285000.0,diesel,1900.0,other,mechanics,front-wheel drive,
lada-vaz,2106,1200,1989,with mileage,57350.0,petrol,1300.0,white,mechanics,rear drive,B
nissan,qashqai,10400,2010,with mileage,142000.0,petrol,1600.0,white,mechanics,front-wheel drive,J
peugeot,206,4000,2005,with mileage,238500.0,diesel,1600.0,silver,mechanics,front-wheel drive,B
fiat,tempra,665,1995,with mileage,300000.0,petrol,1600.0,burgundy,mechanics,front-wheel drive,D
kia,sportage,2650,1999,with mileage,270011.84652,petrol,2000.0,blue,auto,part-time four-wheel drive,J
bmw,5-seriya,5100,2003,with mileage,345000.0,petrol,2500.0,blue,mechanics,rear drive,E
fiat,grande-punto,7199,2009,with mileage,192000.0,petrol,1368.0,white,mechanics,front-wheel drive,B
ford,explorer,1600,1995,with mileage,400000.0,petrol,4000.0,blue,auto,part-time four-wheel drive,J
lexus,ls,14750,2008,with mileage,244000.0,petrol,4600.0,other,auto,front-wheel drive,S
ford,galaxy,3000,1997,with mileage,425.0,petrol,2300.0,blue,mechanics,front-wheel drive,M
audi,a6,6200,2001,with mileage,340000.0,diesel,2500.0,silver,auto,all-wheel drive,E
volkswagen,vento,2300,1996,with mileage,80000.0,petrol,1800.0,green,mechanics,front-wheel drive,
chrysler,town-and-country,4350,2004,with mileage,246000.0,petrol,3300.0,silver,auto,front-wheel drive,M
renault,grand-espace,5200,1999,with mileage,275000.0,petrol,2000.0,green,mechanics,front-wheel drive,
renault,laguna,2000,2000,with mileage,316000.0,petrol,1600.0,green,mechanics,front-wheel drive,D
mazda,626,2499,1997,with mileage,250000.0,petrol,1800.0,green,mechanics,front-wheel drive,C
mazda,6,5000,2002,with mileage,312000.0,petrol,1800.0,burgundy,mechanics,front-wheel drive,D
opel,vectra,5000,2006,with mileage,224000.0,petrol,1800.0,silver,mechanics,front-wheel drive,D
renault,19,700,1995,with mileage,123465.0,diesel,1900.0,burgundy,mechanics,front-wheel drive,C
audi,100,1500,1990,with mileage,400000.0,petrol,2000.0,white,mechanics,front-wheel drive,E
mini,clubman,16400,2015,with mileage,42000.0,petrol,1500.0,red,auto,front-wheel drive,
peugeot,807,6100,2006,with mileage,290000.0,diesel,2200.0,other,mechanics,front-wheel drive,M
daewoo,matiz,1350,2007,with mileage,90000.0,petrol,800.0,burgundy,mechanics,front-wheel drive,A
ravon,nexia-r3,7000,2016,with mileage,26000.0,petrol,1500.0,silver,mechanics,front-wheel drive,
volvo,s60,5200,2003,with mileage,280000.0,diesel,2400.0,blue,mechanics,front-wheel drive,D
volkswagen,passat,1750,1989,with mileage,395000.0,petrol,1800.0,black,mechanics,front-wheel drive,D
acura,tl,8000,2005,with mileage,320000.0,petrol,3200.0,black,auto,front-wheel drive,
nissan,tiida,4100,2008,with damage,205000.0,petrol,1800.0,white,mechanics,front-wheel drive,
mitsubishi,lancer,1200,1996,with mileage,195000.0,petrol,1300.0,green,mechanics,front-wheel drive,C
lexus,rx,5555,2000,with mileage,268000.0,petrol,3000.0,gray,auto,all-wheel drive,J
peugeot,5008,12300,2015,with mileage,150000.0,diesel,1600.0,other,auto,front-wheel drive,C
toyota,yaris,10500,2016,with mileage,56000.0,diesel,1400.0,silver,mechanics,front-wheel drive,B
peugeot,406,2200,1999,with mileage,367000.0,petrol,1800.0,green,mechanics,front-wheel drive,D
renault,scenic,1600,1997,with mileage,200000.0,petrol,1600.0,other,mechanics,front-wheel drive,M
audi,a6,14900,2012,with mileage,171000.0,petrol,2000.0,black,auto,front-wheel drive,E
bmw,x5,19900,2008,with mileage,335000.0,diesel,3000.0,black,auto,part-time four-wheel drive,J
mazda,6,8450,2009,with mileage,188000.0,petrol,1800.0,black,mechanics,front-wheel drive,D
renault,espace,5000,2003,with mileage,295600.0,diesel,2200.0,black,mechanics,front-wheel drive,J
gmc,envoy,15100,2004,with mileage,310000.0,petrol,5300.0,black,auto,all-wheel drive,
hyundai,i30,5300,2010,with mileage,140000.0,petrol,1600.0,black,mechanics,front-wheel drive,C
volkswagen,transporter,12500,2008,with mileage,184000.0,diesel,2500.0,white,mechanics,front-wheel drive,M
honda,civic,6800,2009,with mileage,190000.0,petrol,1400.0,black,mechanics,front-wheel drive,C
opel,vectra,2190,1998,with mileage,300000.0,petrol,1600.0,green,auto,front-wheel drive,D
honda,cr-z,9500,2010,with mileage,86000.0,petrol,1500.0,red,mechanics,front-wheel drive,J
volkswagen,transporter,6500,1999,with mileage,400000.0,diesel,2500.0,blue,mechanics,front-wheel drive,M
mercedes-benz,gl-klass-amg,49999,2013,with mileage,100500.0,petrol,5500.0,white,auto,all-wheel drive,J
hyundai,santamo,2150,1999,with mileage,276.0,petrol,2000.0,green,mechanics,front-wheel drive,
volkswagen,passat-cc,9000,2009,with mileage,231000.0,petrol,2000.0,black,auto,front-wheel drive,D
bmw,5-seriya,18900,2016,with mileage,225000.0,diesel,2000.0,blue,auto,rear drive,E
peugeot,5008,13555,2015,with mileage,125000.0,diesel,1600.0,black,mechanics,front-wheel drive,C
mercedes-benz,gle-coupe,49000,2015,with mileage,100000.0,petrol,3500.0,white,auto,all-wheel drive,J
opel,astra,800,1997,with mileage,407000.0,diesel,1700.0,white,mechanics,front-wheel drive,C
volkswagen,passat,7450,2008,with mileage,200000.0,petrol,2000.0,silver,mechanics,front-wheel drive,D
mazda,3,4750,2005,with mileage,260000.0,petrol,1600.0,gray,mechanics,front-wheel drive,C
peugeot,207,5200,2009,with mileage,112000.0,petrol,1400.0,silver,mechanics,,B
volkswagen,passat,2000,1994,with mileage,333333.0,diesel,1900.0,black,mechanics,front-wheel drive,D
opel,vectra,5499,2004,with mileage,295000.0,diesel,1900.0,black,mechanics,front-wheel drive,D
gaz,21,10800,1961,with mileage,100000.0,petrol,2400.0,gray,mechanics,rear drive,E
ford,escort,550,1998,with mileage,33333.0,petrol,1600.0,purple,mechanics,front-wheel drive,C
peugeot,807,8299,2008,with mileage,293500.0,petrol,2000.0,gray,auto,front-wheel drive,M
honda,civic,7200,2008,with mileage,192000.0,petrol,1300.0,black,auto,,C
ford,escape,14200,2016,with mileage,62300.0,petrol,1500.0,gray,auto,front-wheel drive,J
ford,sierra,333,1988,with mileage,400000.0,diesel,2300.0,burgundy,mechanics,rear drive,
land-rover,range-rover,23000,2011,with mileage,92000.0,diesel,4400.0,black,auto,all-wheel drive,J
opel,kadett,600,1991,with mileage,300.0,petrol,1300.0,white,mechanics,front-wheel drive,C
peugeot,206,3399,2003,with mileage,251000.0,petrol,1400.0,gray,auto,front-wheel drive,B
audi,a4,9300,2008,with mileage,162000.0,petrol,1800.0,blue,auto,front-wheel drive,D
audi,a8,9800,2006,with mileage,215000.0,petrol,3200.0,blue,auto,front-wheel drive,F
nissan,primera,1260,1997,with mileage,400000.0,diesel,2000.0,burgundy,mechanics,front-wheel drive,D
hyundai,tucson,21800,2016,with mileage,134000.0,diesel,2000.0,gray,mechanics,front-wheel drive,J
hyundai,sonata,4753,2006,with mileage,261000.0,petrol,2400.0,other,mechanics,front-wheel drive,D
bmw,x5,11200,2003,with mileage,350000.0,diesel,3000.0,silver,mechanics,all-wheel drive,J
audi,a6,9900,2007,with mileage,316000.0,diesel,2700.0,other,mechanics,front-wheel drive,E
bmw,7-seriya,5100,1996,with mileage,355000.0,petrol,2800.0,black,mechanics,rear drive,F
audi,a6-allroad,5000,2002,with mileage,35000.0,petrol,2700.0,silver,auto,all-wheel drive,E
daihatsu,cuore,3450,2009,with mileage,218000.0,petrol,1000.0,white,mechanics,front-wheel drive,
ford,transit-custom,19900,2012,with mileage,148000.0,diesel,2200.0,other,mechanics,front-wheel drive,
bmw,3-seriya,15000,2012,with mileage,120000.0,diesel,2000.0,red,auto,rear drive,D
toyota,land-cruiser-prado,20000,2007,with mileage,202000.0,diesel,3000.0,silver,auto,all-wheel drive,J
peugeot,407,4950,2005,with mileage,160000.0,petrol,1800.0,black,mechanics,front-wheel drive,D
opel,vectra,1800,1998,with mileage,380000.0,diesel,2000.0,silver,mechanics,front-wheel drive,D
chrysler,voyager,4677,2002,with mileage,400000.0,diesel,2500.0,blue,mechanics,front-wheel drive,M
mazda,323,1850,2000,with mileage,350000.0,petrol,1500.0,green,mechanics,front-wheel drive,C
subaru,forester,13999,2012,with mileage,92300.0,petrol,2500.0,gray,auto,all-wheel drive,J
peugeot,406,2500,1997,with mileage,219000.0,petrol,1800.0,silver,mechanics,front-wheel drive,D
mercedes-benz,e-klass,13000,2009,with mileage,168230.0,petrol,3000.0,black,auto,rear drive,E
