make,model,priceUSD,year,condition,mileage(kilometers),fuel_type,volume(cm3),color,transmission,drive_unit,segment
chrysler,sebring,2500,2000,with mileage,300000.0,petrol,2500,green,auto,front-wheel drive,D
renault,megane,4500,2003,with mileage,230000.0,petrol,1600,other,mechanics,front-wheel drive,C
chrysler,voyager,2550,1997,with mileage,350000.0,petrol,2400,burgundy,mechanics,front-wheel drive,M
renault,laguna,1999,2000,with mileage,364532.0,diesel,1900,other,mechanics,front-wheel drive,D
bmw,3-seriya,3500,1997,with mileage,282000.0,petrol,2000,green,mechanics,rear drive,D
toyota,avensis,8999,2007,with mileage,200000.0,diesel,2200,gray,mechanics,front-wheel drive,D
renault,espace,5700,2005,with mileage,290000.0,diesel,2200,silver,mechanics,front-wheel drive,J
chrysler,300m,3650,2001,with mileage,177211.0,petrol,2700,gray,auto,front-wheel drive,E
audi,rs3,27000,2012,with mileage,74000.0,petrol,2500,red,auto,all-wheel drive,D
volkswagen,jetta,10500,2014,with mileage,95000.0,petrol,1600,other,mechanics,front-wheel drive,C
mazda,323f,900,1995,with mileage,123456.0,petrol,1500,green,mechanics,front-wheel drive,C
honda,cr-v,18919,2012,with mileage,107471.7252,petrol,2400,black,auto,front-wheel drive,J
volkswagen,passat,1680,1989,with mileage,256000.0,petrol,1800,silver,mechanics,front-wheel drive,D
kia,cerato,5150,2007,with mileage,250000.0,diesel,1600,silver,mechanics,front-wheel drive,C
audi,a8,6500,2002,with mileage,312000.0,petrol,2800,blue,auto,all-wheel drive,F
volvo,xc90,14550,2011,with mileage,232000.0,petrol,3200,black,auto,all-wheel drive,J
opel,astra,6100,2009,with mileage,145000.0,diesel,1300,silver,mechanics,front-wheel drive,C
hyundai,equus,13499,2010,with mileage,161500.0,petrol,4600,black,auto,rear drive,D
opel,astra,9200,2012,with mileage,69000.0,petrol,1600,silver,auto,front-wheel drive,C
toyota,corolla,2099,1995,with mileage,392723.0,petrol,1300,red,mechanics,front-wheel drive,C
opel,zafira,4700,2002,with mileage,313000.0,diesel,2000,silver,mechanics,front-wheel drive,M
mercedes-benz,m-klass,17800,2009,with mileage,150000.0,diesel,3200,black,auto,all-wheel drive,J
mitsubishi,carisma,999,1998,with mileage,250000.0,diesel,1900,black,mechanics,front-wheel drive,M
mazda,626,1900,1997,with mileage,340000.0,petrol,1800,blue,mechanics,front-wheel drive,C
kia,carens,2852,2000,with mileage,245000.0,petrol,1800,silver,mechanics,front-wheel drive,M
honda,cr-v,9300,2007,with mileage,234963.64,petrol,2400,silver,auto,part-time four-wheel drive,J
renault,laguna,339,1996,with mileage,353872.0,petrol,1800,blue,mechanics,front-wheel drive,D
peugeot,406,3900,1999,with mileage,264000.0,petrol,2000,silver,auto,front-wheel drive,D
seat,leon,4200,2000,with mileage,226000.0,petrol,1600,blue,auto,front-wheel drive,C
renault,scenic,7450,2010,with mileage,260000.0,diesel,1500,gray,auto,front-wheel drive,M
kia,sephia,1600,1996,with mileage,255555.0,petrol,1600,blue,mechanics,front-wheel drive,D
bmw,3-seriya,2700,1994,with mileage,293000.0,petrol,1600,black,mechanics,rear drive,D
peugeot,308,11000,2015,with mileage,194000.0,diesel,1600,gray,mechanics,front-wheel drive,C
bmw,5-seriya,4500,1999,with mileage,300000.0,petrol,3500,green,mechanics,rear drive,E
chrysler,town-and-country,4350,2004,with mileage,246000.0,petrol,3300,silver,auto,front-wheel drive,M
peugeot,406,2800,1997,with mileage,320000.0,petrol,1800,green,mechanics,front-wheel drive,D
audi,a4,9032,2009,with mileage,150000.0,petrol,1800,white,auto,front-wheel drive,D
nissan,pathfinder,10000,2007,with mileage,154500.0,diesel,2500,black,auto,part-time four-wheel drive,J
hyundai,santa-fe,9400,2007,with mileage,380000.0,diesel,2200,black,mechanics,front-wheel drive,J
chery,a13,4000,2013,with mileage,80000.0,petrol,1500,burgundy,mechanics,front-wheel drive,B
audi,a5,12500,2011,with mileage,150000.0,petrol,2000,black,auto,all-wheel drive,D
lada-vaz,2110,400,2000,with mileage,200000.0,petrol,1500,blue,mechanics,front-wheel drive,B
opel,corsa,240,1994,with mileage,298568.0,petrol,1200,green,mechanics,front-wheel drive,B
audi,80,3650,1993,with mileage,338000.0,petrol,2000,blue,mechanics,front-wheel drive,D
mazda,mpv,4500,2000,with mileage,400000.0,petrol,2000,black,mechanics,front-wheel drive,M
renault,grand-scenic,11200,2014,with mileage,159000.0,diesel,1500,burgundy,auto,front-wheel drive,D
volvo,s40,7250,2006,with mileage,237750.0,diesel,2400,blue,auto,front-wheel drive,C
lada-vaz,2109,1750,1996,with mileage,110000.0,petrol,1500,blue,mechanics,front-wheel drive,B
chrysler,pacifica,5600,2004,with mileage,236400.0,petrol,3500,silver,auto,all-wheel drive,D
peugeot,206,2450,2000,with mileage,220.0,petrol,1600,black,mechanics,front-wheel drive,B
volkswagen,caravelle,8000,1997,with mileage,462000.0,diesel,1900,blue,mechanics,front-wheel drive,M
mercedes-benz,b-klass,13999,2015,with mileage,121000.0,diesel,1500,black,mechanics,front-wheel drive,M
volkswagen,sharan,8500,1999,with mileage,330000.0,diesel,1900,black,mechanics,front-wheel drive,D
audi,100,1000,1986,with mileage,270000.0,petrol,1800,silver,mechanics,front-wheel drive,E
citroen,c4,7800,2011,with mileage,102345.0,petrol,1600,brown,auto,front-wheel drive,C
ford,galaxy,5600,2002,with mileage,256000.0,diesel,1900,red,mechanics,front-wheel drive,M
renault,laguna,3800,2002,with mileage,338140.0,diesel,2200,gray,mechanics,front-wheel drive,D
toyota,land-cruiser-prado,23100,2011,with mileage,190000.0,diesel,3000,black,auto,all-wheel drive,J
peugeot,406,1521,1998,with mileage,320000.0,petrol,1800,green,mechanics,front-wheel drive,D
volkswagen,transporter,6500,1994,with mileage,1000000.0,diesel,2400,green,mechanics,front-wheel drive,M
volkswagen,golf-gti,14100,2009,with mileage,170000.0,petrol,2000,black,auto,front-wheel drive,C
volkswagen,passat,5480,2002,with mileage,315000.0,diesel,2500,black,mechanics,front-wheel drive,D
skoda,octavia,7900,2014,with mileage,115000.0,petrol,1200,white,mechanics,front-wheel drive,C
moskvich,407,500,1962,with mileage,1111111.0,petrol,1300,blue,mechanics,front-wheel drive,D
volkswagen,touran,15400,2016,with mileage,200400.0,diesel,1600,silver,mechanics,front-wheel drive,M
ford,focus,4700,2009,with mileage,189000.0,diesel,1600,white,mechanics,front-wheel drive,C
citroen,xantia,1750,1998,with mileage,308000.0,petrol,1800,white,mechanics,front-wheel drive,D
honda,accord,1700,1996,with mileage,450000.0,petrol,2200,green,auto,front-wheel drive,D
bmw,5-seriya,4800,2001,with mileage,360000.0,petrol,2200,silver,mechanics,rear drive,E
toyota,corolla,7990,2008,with mileage,153520.0,petrol,1600,black,mechanics,front-wheel drive,C
lancia,thesis,4000,2002,with mileage,260000.0,petrol,2000,burgundy,mechanics,front-wheel drive,D
subaru,outback,12000,2010,with mileage,217260.9,petrol,2500,blue,auto,all-wheel drive,D
nissan,juke,12100,2013,with mileage,88000.0,petrol,1600,red,auto,front-wheel drive,J
renault,kangoo,6350,2009,with mileage,234568.0,diesel,1500,white,mechanics,front-wheel drive,M
fiat,stilo,3700,2003,with mileage,0.0,diesel,1900,silver,mechanics,front-wheel drive,C
mercedes-benz,e-klass,20000,2014,with mileage,132000.0,petrol,2000,gray,auto,rear drive,E
bmw,5-seriya,1200,1986,with mileage,335000.0,diesel,2400,black,mechanics,rear drive,E
rover,600,400,1995,for parts,400000.0,petrol,2000,green,mechanics,front-wheel drive,E
volkswagen,transporter,8500,1998,with mileage,402500.0,diesel,1900,white,mechanics,front-wheel drive,M
mercedes-benz,e-klass,5000,1993,with mileage,286000.0,diesel,2500,blue,mechanics,rear drive,E
volkswagen,passat,2800,1989,with mileage,389000.0,diesel,1900,other,mechanics,front-wheel drive,D
peugeot,508,14530,2015,with mileage,188200.0,diesel,2000,black,mechanics,front-wheel drive,D
bmw,3-seriya,4450,2001,with mileage,390000.0,diesel,2000,red,mechanics,rear drive,D
nissan,primera,1490,1998,with mileage,375000.0,diesel,2000,blue,mechanics,front-wheel drive,D
mazda,3,5300,2006,with mileage,190000.0,petrol,1600,black,mechanics,front-wheel drive,C
moskvich,402,1000,1956,with mileage,100000.0,petrol,1220,white,mechanics,front-wheel drive,D
volkswagen,passat,6000,2007,with mileage,300000.0,petrol,1984,blue,auto,front-wheel drive,D
renault,megane,8250,2009,with mileage,200000.0,petrol,1400,other,mechanics,front-wheel drive,C
hyundai,santa-fe,5000,2002,with mileage,280.0,petrol,2000,black,mechanics,front-wheel drive,J
hyundai,santa-fe,7000,2004,with mileage,270000.0,diesel,2000,blue,mechanics,front-wheel drive,J
opel,vectra,5000,2002,with mileage,397000.0,diesel,2000,silver,mechanics,front-wheel drive,D
nissan,almera-tino,3550,2000,with mileage,275000.0,petrol,1800,silver,mechanics,front-wheel drive,M
kia,sorento,8300,2007,with mileage,105000.0,diesel,2500,silver,auto,part-time four-wheel drive,J
honda,shuttle,2330,1995,with mileage,217200.0,petrol,2200,burgundy,mechanics,front-wheel drive,D
volkswagen,golf,1300,1991,with mileage,303300.0,petrol,1300,red,mechanics,front-wheel drive,C
mercedes-benz,m-klass,13150,2006,with mileage,336000.0,diesel,3000,black,auto,all-wheel drive,J
lada-vaz,xray,11500,2019,with mileage,2000.0,petrol,1800,black,auto,front-wheel drive,D
fiat,palio,450,1998,with mileage,400000.0,petrol,1200,silver,mechanics,front-wheel drive,B
volkswagen,jetta,5950,2007,with mileage,171000.0,petrol,1600,other,mechanics,front-wheel drive,C
lexus,rx,13500,2007,with mileage,220.0,petrol,3500,black,auto,all-wheel drive,J
hyundai,elantra,12000,2015,with mileage,75000.0,petrol,1600,blue,mechanics,front-wheel drive,C
ford,focus,3000,2003,with mileage,300000.0,diesel,1800,gray,mechanics,front-wheel drive,C
mercedes-benz,a-klass,4000,2001,with mileage,325000.0,diesel,1700,gray,auto,front-wheel drive,A
lada-vaz,2106,450,1992,with mileage,67642.0,petrol,1300,blue,mechanics,rear drive,B
peugeot,607,6162,2003,with mileage,348600.0,diesel,2200,silver,mechanics,front-wheel drive,E
skoda,octavia,11500,2014,with mileage,146000.0,petrol,1400,white,auto,front-wheel drive,C
volkswagen,passat,10000,2011,with mileage,200000.0,petrol,1400,gray,auto,front-wheel drive,D
toyota,camry,22500,2017,with mileage,105000.0,petrol,2500,black,auto,front-wheel drive,D
citroen,c5,3400,2001,with mileage,394000.0,petrol,2000,gray,auto,front-wheel drive,D
mercedes-benz,c-klass,2300,1998,with mileage,253000.0,petrol,1800,blue,mechanics,rear drive,D
mercedes-benz,m-klass,11000,2006,with mileage,180000.0,petrol,5000,black,auto,all-wheel drive,J
volkswagen,touareg,8300,2005,with mileage,433400.0,diesel,2500,black,auto,front-wheel drive,J
subaru,forester,15900,2013,with mileage,170000.0,petrol,2500,silver,auto,all-wheel drive,J
renault,laguna,7200,2009,with mileage,343000.0,diesel,1500,gray,mechanics,front-wheel drive,D
rover,75,3390,2001,with mileage,229110.0,petrol,1800,other,auto,front-wheel drive,E
honda,cr-v,10200,2007,with mileage,180000.0,diesel,2200,gray,mechanics,part-time four-wheel drive,J
bmw,x5,9499,2005,with mileage,277000.0,petrol,3000,gray,auto,all-wheel drive,J
mitsubishi,pajero,12700,2007,with mileage,155000.0,petrol,3800,silver,auto,part-time four-wheel drive,J
ford,focus,6800,2008,with mileage,175000.0,petrol,1600,green,mechanics,front-wheel drive,C
chevrolet,captiva,11500,2007,with mileage,151000.0,petrol,3200,black,auto,part-time four-wheel drive,J
volkswagen,caravelle,15300,2011,with mileage,300000.0,diesel,2000,blue,mechanics,front-wheel drive,M
nissan,qashqai,10799,2012,with mileage,92000.0,petrol,1598,white,auto,front-wheel drive,J
peugeot,206,2500,2000,with mileage,250000.0,diesel,2000,purple,mechanics,front-wheel drive,B
bmw,x5,6450,2000,with mileage,255000.0,petrol,4400,black,auto,all-wheel drive,J
audi,coupe,3490,1985,with mileage,100000.0,petrol,1800,gray,mechanics,front-wheel drive,D
mercedes-benz,cla-amg,33000,2014,with mileage,82882.0,petrol,1991,black,auto,part-time four-wheel drive,C
toyota,highlander,8800,2005,with mileage,241803.335,petrol,2400,other,auto,front-wheel drive,J
bmw,7-seriya,700,1988,with mileage,10.0,petrol,3500,black,mechanics,rear drive,F
fiat,marea,1100,1999,with mileage,1999.0,diesel,1900,green,mechanics,front-wheel drive,C
fiat,palio,650,1998,with mileage,350000.0,petrol,1200,red,mechanics,front-wheel drive,B
opel,zafira,4400,2000,with mileage,0.0,petrol,1800,black,mechanics,front-wheel drive,M
peugeot,307,6600,2007,with mileage,197168.0,diesel,1600,black,mechanics,front-wheel drive,C
mercedes-benz,cls,15000,2009,with mileage,230000.0,diesel,3000,burgundy,auto,rear drive,S
seat,toledo,3300,2000,with mileage,277000.0,petrol,1800,black,mechanics,front-wheel drive,C
volkswagen,passat,12000,2010,with mileage,83000.0,diesel,2000,gray,mechanics,front-wheel drive,D
fiat,panda,4450,2008,with mileage,219000.0,petrol,1200,blue,auto,front-wheel drive,D
chevrolet,aveo,7600,2013,with mileage,97000.0,petrol,1600,white,auto,front-wheel drive,B
mercedes-benz,s-klass,3500,2000,with mileage,350000.0,petrol,4300,silver,auto,rear drive,S
renault,twingo,830,1995,with mileage,185000.0,petrol,1200,other,mechanics,front-wheel drive,D
citroen,xantia,3000,1992,with damage,300000.0,diesel,1900,orange,mechanics,rear drive,D
geely,mk-cross,4967,2014,with mileage,96000.0,petrol,1500,other,mechanics,front-wheel drive,D
mitsubishi,space-wagon,3999,1999,with mileage,333.0,petrol,2400,silver,mechanics,front-wheel drive,M
jaguar,xf,10500,2009,with mileage,150500.0,petrol,3000,green,auto,rear drive,D
volvo,s80,9500,2008,with mileage,211000.0,petrol,3000,blue,auto,part-time four-wheel drive,E
citroen,xsara-picasso,2700,2001,with mileage,292000.0,petrol,1800,silver,mechanics,front-wheel drive,C
chrysler,pacifica,5850,2004,with mileage,207000.0,petrol,3500,blue,auto,front-wheel drive,D
opel,astra,1400,1992,with mileage,4667086.0,petrol,1400,red,mechanics,front-wheel drive,C
volkswagen,touran,12300,2012,with mileage,196700.0,diesel,2000,black,auto,front-wheel drive,M
citroen,c5,2750,2001,with mileage,245000.0,diesel,2200,silver,mechanics,front-wheel drive,D
volkswagen,golf,2000,1987,with mileage,300000.0,petrol,1800,silver,mechanics,front-wheel drive,C
lexus,rx,5555,2000,with mileage,268000.0,petrol,3000,gray,auto,all-wheel drive,J
renault,safrane,1500,1999,with mileage,280000.0,diesel,2200,other,mechanics,rear drive,E
renault,megane,3400,2002,with mileage,231500.0,petrol,1600,blue,mechanics,front-wheel drive,C
mercedes-benz,m-klass-amg,19999,2008,with mileage,150000.0,petrol,6300,black,auto,all-wheel drive,J
peugeot,406,2500,1998,with mileage,362000.0,petrol,2000,silver,mechanics,front-wheel drive,D
citroen,c8,8990,2007,with mileage,216000.0,diesel,2000,gray,mechanics,front-wheel drive,M
renault,kangoo,1650,1998,with mileage,273000.0,petrol,1400,white,mechanics,front-wheel drive,M
renault,megane,10500,2016,with mileage,100000.0,diesel,1461,gray,auto,front-wheel drive,C
opel,astra,5700,2006,with mileage,280.0,diesel,1700,gray,mechanics,front-wheel drive,C
volkswagen,tiguan,20100,2018,with mileage,14000.0,petrol,1400,black,mechanics,front-wheel drive,J
peugeot,405,1300,1995,with mileage,300000.0,petrol,1800,green,mechanics,front-wheel drive,D
peugeot,405,850,1993,with mileage,10.0,petrol,2000,green,mechanics,front-wheel drive,D
toyota,land-cruiser,13500,2000,with mileage,230000.0,petrol,4700,silver,auto,all-wheel drive,J
ford,galaxy,3000,1995,with mileage,450000.0,petrol,2300,green,mechanics,front-wheel drive,M
skoda,octavia,11500,2014,with mileage,105000.0,petrol,1600,black,auto,front-wheel drive,C
audi,a6,20000,2013,with mileage,278000.0,diesel,2000,black,mechanics,front-wheel drive,E
ford,focus,8600,2011,with mileage,104500.0,petrol,2000,silver,auto,front-wheel drive,C
opel,astra,3200,2002,with mileage,350000.0,diesel,1700,silver,mechanics,front-wheel drive,C
bmw,x5,22700,2010,with mileage,238000.0,diesel,3000,black,auto,all-wheel drive,J
volkswagen,transporter,9000,2004,with mileage,494565.0,diesel,2500,silver,mechanics,front-wheel drive,M
fiat,tipo,550,1993,with mileage,295000.0,petrol,1400,black,mechanics,front-wheel drive,D
volkswagen,transporter,4468,1997,with mileage,466635.0,diesel,1900,green,mechanics,front-wheel drive,M
rover,600,1000,1994,with mileage,432000.0,petrol,2000,blue,mechanics,front-wheel drive,E
infiniti,qx50,28990,2014,with mileage,41100.0,petrol,2500,burgundy,auto,all-wheel drive,D
bmw,3-seriya,4500,2002,with mileage,370000.0,petrol,1800,other,mechanics,rear drive,D
toyota,carina-e,2220,1997,with mileage,460000.0,diesel,19999,gray,mechanics,front-wheel drive,E
volkswagen,passat,4700,2001,with mileage,420000.0,diesel,1900,blue,mechanics,front-wheel drive,D
ford,galaxy,16019,2014,with mileage,143000.0,diesel,1600,blue,mechanics,front-wheel drive,M
toyota,prius,23500,2018,with mileage,37000.0,petrol,1800,burgundy,auto,front-wheel drive,B
nissan,qashqai,10750,2013,with mileage,157000.0,petrol,1600,black,mechanics,front-wheel drive,J
kia,sorento,13900,2010,with mileage,118000.0,diesel,2199,silver,auto,front-wheel drive,J
opel,omega,550,1987,with mileage,269000.0,petrol,2000,gray,mechanics,rear drive,E
renault,megane,6050,2009,with mileage,28000.0,diesel,1500,black,mechanics,front-wheel drive,C
bmw,5-seriya,2500,1991,with mileage,300000.0,diesel,2500,other,mechanics,rear drive,E
subaru,forester,8500,2008,with mileage,195.0,petrol,2500,silver,auto,all-wheel drive,J
volkswagen,passat,18250,2017,with mileage,113000.0,petrol,1400,silver,mechanics,front-wheel drive,D
volvo,s80,6600,2003,with mileage,300000.0,petrol,2500,other,mechanics,front-wheel drive,E
opel,antara,8500,2007,with mileage,216000.0,diesel,2000,gray,mechanics,part-time four-wheel drive,J
ford,windstar,3000,1997,with mileage,247000.0,petrol,3000,green,auto,front-wheel drive,D
renault,laguna,3000,1995,with mileage,360.0,petrol,1800,silver,mechanics,front-wheel drive,D
bmw,x5,8900,2005,with mileage,354054.8,petrol,3000,white,auto,all-wheel drive,J
nissan,micra,2519,2002,with mileage,202000.0,petrol,1000,blue,mechanics,front-wheel drive,C
chevrolet,aveo,4700,2007,with mileage,148000.0,petrol,1200,black,mechanics,front-wheel drive,B
chrysler,pt-cruiser,2150,2002,with mileage,160000.0,petrol,2400,black,auto,front-wheel drive,D
land-rover,range-rover,47000,2013,with mileage,110000.0,diesel,4400,black,auto,part-time four-wheel drive,J
mercedes-benz,a-klass,4800,2004,with mileage,199000.0,petrol,1600,blue,auto,front-wheel drive,A
kia,sorento,19999,2015,with mileage,88000.0,petrol,2400,white,auto,front-wheel drive,J
skoda,superb,7300,2009,with mileage,150000.0,petrol,1400,silver,mechanics,front-wheel drive,D
audi,a6,8950,2005,with mileage,290000.0,diesel,3000,black,auto,all-wheel drive,E
renault,duster,12450,2016,with mileage,76000.0,petrol,2000,green,mechanics,part-time four-wheel drive,J
volkswagen,sharan,6800,2002,with mileage,448.0,diesel,1900,blue,mechanics,front-wheel drive,D
daewoo,espero,475,1996,with mileage,300000.0,petrol,2000,silver,mechanics,front-wheel drive,D
volkswagen,golf,1500,1996,with mileage,250000.0,petrol,1600,black,mechanics,front-wheel drive,C
daewoo,lanos,1200,1997,with mileage,300000.0,petrol,1600,gray,mechanics,front-wheel drive,B
mercedes-benz,vito,4700,2001,with mileage,340000.0,diesel,2200,gray,mechanics,front-wheel drive,M
bmw,3-seriya,1890,1996,with mileage,380000.0,petrol,1600,burgundy,mechanics,rear drive,D
volkswagen,passat,8999,2009,with mileage,244000.0,petrol,1400,black,auto,front-wheel drive,D
opel,astra,1093,1996,with mileage,270000.0,diesel,1700,red,mechanics,front-wheel drive,C
volvo,xc60,17500,2011,with mileage,122000.0,diesel,1969,brown,auto,all-wheel drive,J
peugeot,607,6300,2006,with mileage,319.0,petrol,3000,silver,auto,front-wheel drive,E
alfa-romeo,156,1300,1999,with mileage,229.0,petrol,1800,other,mechanics,front-wheel drive,D
renault,laguna,6400,2008,with mileage,158000.0,diesel,1500,green,mechanics,front-wheel drive,D
audi,q5,18400,2012,with mileage,123333.0,diesel,1968,black,auto,all-wheel drive,J
mercedes-benz,c-klass,4600,2000,with mileage,340000.0,petrol,2000,silver,mechanics,rear drive,D
peugeot,308,5700,2008,with mileage,176000.0,petrol,1400,silver,mechanics,front-wheel drive,C
mazda,323f,1550,1996,with mileage,409647.0,petrol,1500,green,mechanics,front-wheel drive,C
lada-vaz,2109,800,1992,with mileage,250000.0,petrol,1500,burgundy,mechanics,front-wheel drive,B
mazda,cx-5,16500,2013,with mileage,106000.0,petrol,2000,black,auto,front-wheel drive,J
audi,a8,7000,2000,with mileage,333000.0,diesel,2500,silver,auto,all-wheel drive,F
mercedes-benz,m-klass,23000,2010,with mileage,219340.0,diesel,3500,black,auto,all-wheel drive,J
mercedes-benz,e-klass,400,1984,for parts,600000.0,diesel,2000,black,mechanics,front-wheel drive,E
opel,zafira,3300,2000,with mileage,265000.0,diesel,2000,silver,mechanics,front-wheel drive,M
bmw,2-seriya-active-tourer,13850,2016,with mileage,176000.0,diesel,1500,gray,mechanics,front-wheel drive,C
peugeot,206,2377,2004,with mileage,270000.0,petrol,1100,white,mechanics,front-wheel drive,B
ford,mondeo,500,1995,with mileage,250000.0,petrol,1800,white,mechanics,front-wheel drive,D
ford,focus,1600,2000,with mileage,200000.0,petrol,2000,yellow,auto,front-wheel drive,C
renault,espace,1890,1997,with mileage,310000.0,petrol,2000,silver,mechanics,front-wheel drive,J
renault,scenic,3423,2000,with mileage,272000.0,diesel,1900,green,mechanics,front-wheel drive,M
volkswagen,multivan,5500,1994,with mileage,555000.0,diesel,2400,white,mechanics,front-wheel drive,M
renault,19,1236,1994,with mileage,189000.0,petrol,1700,gray,mechanics,front-wheel drive,C
peugeot,405,570,1996,with mileage,45900.0,diesel,1900,green,mechanics,front-wheel drive,D
volkswagen,passat,850,1991,with mileage,400000.0,petrol,2000,white,mechanics,front-wheel drive,D
citroen,berlingo,2200,1999,with mileage,300000.0,diesel,1900,silver,mechanics,front-wheel drive,M
lexus,lx,86000,2019,with mileage,22765.0,petrol,5700,blue,auto,all-wheel drive,J
daewoo,matiz,2700,2007,with mileage,195000.0,petrol,796,yellow,mechanics,front-wheel drive,A
bmw,5-seriya,3550,1998,with mileage,345500.0,petrol,2000,blue,mechanics,rear drive,E
bmw,x5,14000,2007,with mileage,219000.0,petrol,4800,black,auto,all-wheel drive,J
audi,a4,4750,2001,with mileage,300000.0,diesel,1900,blue,mechanics,front-wheel drive,D
mitsubishi,outlander,18000,2014,with mileage,185000.0,petrol,2400,gray,auto,part-time four-wheel drive,J
mercedes-benz,c-klass,7450,2007,with mileage,332000.0,diesel,2200,silver,mechanics,rear drive,D
opel,insignia,9950,2009,with mileage,257000.0,petrol,2000,black,auto,front-wheel drive,D
mercedes-benz,190-w201,1200,1985,with mileage,623258.0,diesel,2000,green,mechanics,rear drive,D
audi,80,1450,1989,with mileage,360000.0,petrol,1800,burgundy,mechanics,front-wheel drive,D
audi,80,500,1986,with mileage,9999999.0,petrol,1800,silver,mechanics,front-wheel drive,D
renault,scenic,2490,1999,with mileage,265000.0,petrol,1600,blue,mechanics,front-wheel drive,M
citroen,berlingo,9999,2015,with mileage,106000.0,petrol,1600,white,mechanics,front-wheel drive,M
bmw,7-seriya,5050,1998,with mileage,340000.0,petrol,4400,blue,auto,rear drive,F
mazda,xedos-9,700,1996,with damage,410000.0,petrol,2000,blue,mechanics,front-wheel drive,D
peugeot,307,3000,2001,with mileage,176000.0,petrol,1587,orange,mechanics,front-wheel drive,C
audi,a5,15900,2012,with mileage,103000.0,petrol,1800,white,auto,front-wheel drive,D
plymouth,voyager,2800,2000,with mileage,320.0,petrol,2400,burgundy,auto,front-wheel drive,M
suzuki,swift,9300,2013,with mileage,55000.0,petrol,1200,white,mechanics,part-time four-wheel drive,D
audi,80,3000,1993,with mileage,5555555.0,diesel,1900,white,mechanics,front-wheel drive,D
honda,civic,1400,1996,with mileage,235469.0,petrol,1400,other,mechanics,front-wheel drive,C
mercedes-benz,e-klass,7000,2003,with mileage,320000.0,diesel,4000,black,auto,rear drive,E
peugeot,407,5100,2005,with mileage,283000.0,diesel,2000,black,mechanics,front-wheel drive,D
jeep,grand-cherokee,8500,2004,with mileage,325000.0,diesel,2700,black,auto,all-wheel drive,J
renault,sandero,5752,2014,with mileage,138309.0,petrol,1600,silver,mechanics,front-wheel drive,B
mercedes-benz,a-klass,2750,1998,with mileage,199000.0,petrol,1600,green,mechanics,front-wheel drive,A
suzuki,forenza,3900,2006,with mileage,144840.6,petrol,2000,red,auto,front-wheel drive,D
kia,sorento,8100,2006,with mileage,300000.0,diesel,2500,silver,auto,all-wheel drive,J
opel,astra,400,1993,with damage,370000.0,petrol,1400,gray,mechanics,front-wheel drive,C
ford,sierra,700,1990,with mileage,12345.0,petrol,2000,white,mechanics,front-wheel drive,D
lexus,rx,12800,2006,with mileage,185000.0,petrol,3500,gray,auto,all-wheel drive,J
volkswagen,vento,1450,1994,with mileage,289706.0,petrol,1800,blue,mechanics,front-wheel drive,D
nissan,primera,4750,2006,with mileage,266000.0,diesel,1900,blue,mechanics,front-wheel drive,D
mazda,cx-9,25500,2017,with mileage,48000.0,petrol,2500,blue,auto,front-wheel drive,J
chrysler,voyager,5150,2001,with mileage,204000.0,petrol,2400,silver,auto,front-wheel drive,M
volkswagen,golf,3900,2002,with mileage,300000.0,diesel,1900,silver,mechanics,front-wheel drive,C
audi,a3,7500,2006,with mileage,198000.0,petrol,1600,black,auto,front-wheel drive,C
audi,a6,5500,1998,with mileage,395000.0,diesel,1900,red,mechanics,front-wheel drive,E
seat,ibiza,2300,2001,with mileage,198000.0,petrol,1400,black,mechanics,front-wheel drive,B
volkswagen,golf,5500,2008,with mileage,290000.0,diesel,1900,silver,mechanics,front-wheel drive,C
seat,arosa,1400,1998,with mileage,160000.0,petrol,1000,green,mechanics,front-wheel drive,D
peugeot,3008,7300,2010,with mileage,130000.0,petrol,1600,other,mechanics,front-wheel drive,C
peugeot,206,4200,2008,with mileage,121800.0,petrol,1340,silver,mechanics,front-wheel drive,B
renault,laguna,9000,2013,with mileage,257000.0,diesel,1500,gray,mechanics,front-wheel drive,D
volkswagen,golf,5600,1999,with mileage,182000.0,petrol,1800,silver,mechanics,all-wheel drive,C
bmw,3-seriya,3200,1999,with mileage,341836.0,petrol,1800,silver,mechanics,rear drive,D
luaz,967,285,1985,with mileage,350000.0,petrol,1200,white,mechanics,part-time four-wheel drive,J
opel,astra,6500,2010,with mileage,250000.0,petrol,1400,white,mechanics,front-wheel drive,C
bmw,5-seriya,1300,1989,with mileage,200000.0,petrol,2000,silver,mechanics,rear drive,E
volkswagen,passat,2470,1997,with mileage,312000.0,petrol,1800,blue,mechanics,front-wheel drive,D
mercedes-benz,190-w201,1200,1985,with mileage,328234.0,diesel,2000,black,mechanics,rear drive,D
mercedes-benz,c-klass,21100,2016,with mileage,214000.0,diesel,2200,gray,auto,rear drive,D
ford,mondeo,1050,1994,with mileage,400000.0,petrol,1800,other,mechanics,front-wheel drive,D
mercedes-benz,s-klass,6200,2001,with mileage,36000.0,diesel,3200,black,auto,rear drive,S
mercedes-benz,e-klass,1850,1990,with mileage,568956.0,diesel,2000,white,mechanics,rear drive,E
kia,sportage,14450,2014,with mileage,150000.0,petrol,2000,brown,auto,part-time four-wheel drive,J
renault,laguna,2200,1999,with mileage,200000.0,diesel,1900,purple,mechanics,front-wheel drive,D
